Time (s),Channel 1 (V),Channel 2 (V)
0.002463094765906363,-0.009416629321378045,-0.03110478994364499
0.002466704765906363,-0.009416629321378045,-0.0236674882023448
0.002470314765906363,-0.005737376706596205,-0.0236674882023448
0.002473924765906362,-0.009416629321378045,-0.02738613907299489
0.002477534765906363,-0.005737376706596205,-0.02738613907299489
0.002481144765906362,-0.009416629321378045,-0.0236674882023448
0.002484754765906363,-0.005737376706596205,-0.0199488373316947
0.002488364765906362,-0.01309588193615988,-0.02738613907299489
0.002491974765906363,-0.009416629321378045,-0.0236674882023448
0.002495584765906363,-0.005737376706596205,1.772440882321651
0.002499194765906362,-0.005737376706596205,4.90726356627968
0.002502804765906363,-0.009416629321378045,4.89982626453838
0.002506414765906362,-0.009416629321378045,4.89982626453838
0.002510024765906363,-0.005737376706596205,4.89610761366773
0.002513634765906362,0.04577215990034955,4.892388962797079
0.002517244765906363,3.136344356317095,4.892388962797079
0.002520854765906363,4.133421814922974,4.881233010185129
0.002524464765906362,4.12606330969341,4.881233010185129
0.002528074765906363,4.115025551849064,4.877514359314479
0.002531684765906362,4.103987794004719,4.870077057573178
0.002535294765906363,4.096629288775155,4.862639755831879
0.002538904765906362,4.089270783545591,4.858921104961229
0.002542514765906363,4.08559153093081,4.851483803219928
0.002546124765906363,4.074553773086464,4.847765152349278
0.002549734765906362,4.070874520471683,4.844046501478628
0.002553344765906363,4.0671952678569,4.840327850607978
0.002556954765906362,4.056157510012555,4.840327850607978
0.002560564765906363,4.052478257397773,4.829171897996027
0.002564174765906362,4.045119752168209,4.829171897996027
0.002567784765906363,4.041440499553428,4.829171897996027
0.002571394765906362,4.037761246938645,4.825453247125377
0.002575004765906362,4.034081994323864,4.821734596254728
0.002578614765906363,4.034081994323864,4.818015945384078
0.002582224765906362,4.030402741709082,4.818015945384078
0.002585834765906363,4.0267234890943,4.814297294513428
0.002589444765906362,4.023044236479518,4.814297294513428
0.002593054765906363,4.019364983864737,4.818015945384078
0.002596664765906362,4.019364983864737,4.814297294513428
0.002600274765906363,4.015685731249954,2.192648430705111
0.002603884765906363,4.015685731249954,-0.1166337599685972
0.002607494765906362,4.012006478635173,-0.109196458227297
0.002611104765906363,4.012006478635173,-0.1129151090979471
0.002614714765906362,4.015685731249954,-0.1166337599685972
0.002618324765906363,4.012006478635173,-0.109196458227297
0.002621934765906362,2.323229528450308,-0.1054778073566469
0.002625544765906363,-0.03517139762485092,-0.1017591564859968
0.002629154765906363,-0.0425299028544146,-0.09432185474469659
0.002632764765906363,-0.04620915546919644,-0.0906032038740465
0.002636374765906363,-0.04988840808397828,-0.0868845530033964
0.002639984765906362,-0.04988840808397828,-0.0794472512620962
0.002643594765906363,-0.05356766069876012,-0.07200994952079602
0.002647204765906362,-0.05356766069876012,-0.06829129865014592
0.002650814765906363,-0.04988840808397828,-0.06457264777949584
0.002654424765906362,-0.04988840808397828,-0.05713534603819564
0.002658034765906363,-0.04988840808397828,-0.05713534603819564
0.002661644765906363,-0.0425299028544146,-0.05341669516754555
0.002665254765906362,-0.0425299028544146,-0.05341669516754555
0.002668864765906363,-0.03885065023963276,-0.04969804429689546
0.002672474765906362,-0.03885065023963276,-0.04597939342624537
0.002676084765906363,-0.03517139762485092,-0.04226074255559527
0.002679694765906362,-0.03149214501006908,-0.04226074255559527
0.002683304765906363,-0.02781289239528724,-0.04226074255559527
0.002686914765906363,-0.02781289239528724,-0.03854209168494517
0.002690524765906362,-0.0241336397805054,-0.03854209168494517
0.002694134765906363,-0.0241336397805054,-0.03482344081429508
0.002697744765906362,-0.0241336397805054,-0.03482344081429508
0.002701354765906363,-0.02781289239528724,-0.03110478994364499
0.002704964765906362,-0.01677513455094172,3.412365916278342
0.002708574765906363,-0.02045438716572356,4.89610761366773
0.002712184765906362,-0.02045438716572356,4.89610761366773
0.002715794765906362,-0.02045438716572356,4.89610761366773
0.002719404765906363,-0.01677513455094172,4.888670311926429
0.002723014765906362,0.02737589682644035,4.884951661055779
0.002726624765906363,2.970777988651912,4.884951661055779
0.002730234765906362,4.129742562308191,4.884951661055779
0.002733844765906363,4.115025551849064,4.873795708443829
0.002737454765906362,4.1076670466195,4.870077057573178
0.002741064765906363,4.100308541389937,4.858921104961229
0.002744674765906363,4.092950036160373,4.858921104961229
0.002748284765906362,4.08559153093081,4.855202454090579
0.002751894765906363,4.078233025701246,4.847765152349278
0.002755504765906362,4.070874520471683,4.847765152349278
0.002759114765906363,4.0671952678569,4.840327850607978
0.002762724765906362,4.059836762627336,4.836609199737328
0.002766334765906363,4.052478257397773,4.832890548866677
0.002769944765906363,4.048799004782991,4.829171897996027
0.002773554765906362,4.048799004782991,4.829171897996027
0.002777164765906363,4.041440499553428,4.825453247125377
0.002780774765906362,4.034081994323864,4.825453247125377
0.002784384765906363,4.030402741709082,4.818015945384078
0.002787994765906362,4.0267234890943,4.818015945384078
0.002791604765906363,4.023044236479518,4.821734596254728
0.002795214765906362,4.023044236479518,4.818015945384078
0.002798824765906363,4.019364983864737,4.814297294513428
0.002802434765906363,4.015685731249954,4.818015945384078
0.002806044765906362,4.019364983864737,4.814297294513428
0.002809654765906363,4.015685731249954,4.814297294513428
0.002813264765906362,4.015685731249954,4.810578643642777
0.002816874765906363,4.012006478635173,4.806859992772127
0.002820484765906362,4.015685731249954,4.810578643642777
0.002824094765906363,4.008327226020391,4.810578643642777
0.002827704765906363,4.008327226020391,4.806859992772127
0.002831314765906362,4.008327226020391,4.806859992772127
0.002834924765906363,4.008327226020391,4.806859992772127
0.002838534765906362,4.004647973405609,4.806859992772127
0.002842144765906363,4.004647973405609,4.806859992772127
0.002845754765906362,4.000968720790827,4.806859992772127
0.002849364765906363,4.000968720790827,4.803141341901477
0.002852974765906363,4.000968720790827,4.806859992772127
0.002856584765906362,4.004647973405609,4.803141341901477
0.002860194765906363,4.004647973405609,4.806859992772127
0.002863804765906362,4.004647973405609,4.799422691030827
0.002867414765906363,4.004647973405609,4.803141341901477
0.002871024765906362,4.004647973405609,4.799422691030827
0.002874634765906363,4.000968720790827,4.806859992772127
0.002878244765906362,4.004647973405609,4.806859992772127
0.002881854765906363,4.000968720790827,4.803141341901477
0.002885464765906363,4.000968720790827,4.806859992772127
0.002889074765906362,4.000968720790827,4.806859992772127
0.002892684765906363,4.000968720790827,4.806859992772127
0.002896294765906362,4.000968720790827,4.803141341901477
0.002899904765906363,4.004647973405609,4.803141341901477
0.002903514765906362,4.004647973405609,4.803141341901477
0.002907124765906363,4.000968720790827,4.806859992772127
0.002910734765906363,4.000968720790827,4.654395307075474
0.002914344765906362,4.000968720790827,-0.1277897125805474
0.002917954765906363,4.000968720790827,-0.1166337599685972
0.002921564765906362,4.000968720790827,-0.1166337599685972
0.002925174765906363,3.997289468176045,-0.1166337599685972
0.002928784765906362,3.989930962946481,-0.1166337599685972
0.002932394765906363,1.296718048926175,-0.109196458227297
0.002936004765906363,-0.03885065023963276,-0.1017591564859968
0.002939614765906363,-0.04988840808397828,-0.1017591564859968
0.002943224765906363,-0.04988840808397828,-0.09432185474469659
0.002946834765906362,-0.05356766069876012,-0.0906032038740465
0.002950444765906363,-0.05724691331354196,-0.0831659021327463
0.002954054765906362,-0.05356766069876012,-0.0794472512620962
0.002957664765906363,-0.05724691331354196,-0.07572860039144612
0.002961274765906362,-0.05724691331354196,-0.06829129865014592
0.002964884765906363,-0.04988840808397828,-0.06457264777949584
0.002968494765906363,-0.04988840808397828,-0.06085399690884574
0.002972104765906362,-0.04988840808397828,-0.05341669516754555
0.002975714765906363,-0.03885065023963276,-0.04969804429689546
0.002979324765906362,-0.03885065023963276,-0.05341669516754555
0.002982934765906363,-0.03885065023963276,-0.04969804429689546
0.002986544765906362,-0.03517139762485092,-0.04597939342624537
0.002990154765906363,-0.03149214501006908,-0.04226074255559527
0.002993764765906363,-0.03149214501006908,-0.04226074255559527
0.002997374765906362,-0.02781289239528724,-0.03854209168494517
0.003000984765906363,-0.02781289239528724,-0.03854209168494517
0.003004594765906362,-0.02045438716572356,-0.03482344081429508
0.003008204765906363,-0.02045438716572356,-0.03110478994364499
0.003011814765906362,-0.02045438716572356,-0.03482344081429508
0.003015424765906363,-0.02045438716572356,0.9394630872960296
0.003019034765906363,-0.02045438716572356,4.89982626453838
0.003022644765906362,-0.01677513455094172,4.892388962797079
0.003026254765906363,-0.01309588193615988,4.888670311926429
0.003029864765906362,-0.01309588193615988,4.892388962797079
0.003033474765906363,-0.01677513455094172,4.888670311926429
0.003037084765906362,0.04209290728556771,4.888670311926429
0.003040694765906363,3.10691033539884,4.884951661055779
0.003044304765906362,4.129742562308191,4.881233010185129
0.003047914765906363,4.115025551849064,4.873795708443829
0.003051524765906363,4.103987794004719,4.873795708443829
0.003055134765906362,4.096629288775155,4.862639755831879
0.003058744765906363,4.096629288775155,4.862639755831879
0.003062354765906362,4.08559153093081,4.851483803219928
0.003065964765906363,4.081912278316028,4.851483803219928
0.003069574765906362,4.074553773086464,4.844046501478628
0.003073184765906363,4.0671952678569,4.844046501478628
0.003076794765906363,4.059836762627336,4.836609199737328
0.003080404765906363,4.052478257397773,4.832890548866677
0.003084014765906363,4.052478257397773,4.829171897996027
0.003087624765906362,4.041440499553428,4.829171897996027
0.003091234765906363,4.041440499553428,4.832890548866677
0.003094844765906362,4.037761246938645,4.821734596254728
0.003098454765906363,4.034081994323864,4.821734596254728
0.003102064765906363,4.030402741709082,4.821734596254728
0.003105674765906363,4.0267234890943,4.821734596254728
0.003109284765906363,4.0267234890943,4.821734596254728
0.003112894765906362,4.023044236479518,4.818015945384078
0.003116504765906363,4.019364983864737,4.818015945384078
0.003120114765906362,4.015685731249954,3.021907574860082
0.003123724765906363,4.015685731249954,-0.1203524108392472
0.003127334765906362,4.012006478635173,-0.1129151090979471
0.003130944765906363,4.015685731249954,-0.109196458227297
0.003134554765906363,4.015685731249954,-0.1129151090979471
0.003138164765906362,3.989930962946481,-0.109196458227297
0.003141774765906363,0.9398305452923366,-0.1054778073566469
0.003145384765906362,-0.03517139762485092,-0.1017591564859968
0.003148994765906363,-0.0425299028544146,-0.09432185474469659
0.003152604765906362,-0.04988840808397828,-0.0906032038740465
0.003156214765906363,-0.04988840808397828,-0.0868845530033964
0.003159824765906363,-0.05356766069876012,-0.0794472512620962
0.003163434765906362,-0.05356766069876012,-0.0794472512620962
0.003167044765906363,-0.04988840808397828,-0.07200994952079602
0.003170654765906362,-0.05356766069876012,-0.06457264777949584
0.003174264765906363,-0.04988840808397828,-0.06085399690884574
0.003177874765906362,-0.04620915546919644,-0.06085399690884574
0.003181484765906363,-0.0425299028544146,-0.05713534603819564
0.003185094765906362,-0.0425299028544146,-0.05341669516754555
0.003188704765906362,-0.03517139762485092,-0.04597939342624537
0.003192314765906363,-0.03517139762485092,-0.04226074255559527
0.003195924765906362,-0.03517139762485092,-0.04226074255559527
0.003199534765906363,-0.03149214501006908,-0.03854209168494517
0.003203144765906362,-0.02781289239528724,-0.03854209168494517
0.003206754765906363,-0.02781289239528724,-0.03854209168494517
0.003210364765906362,-0.02781289239528724,-0.03854209168494517
0.003213974765906362,-0.02045438716572356,-0.03482344081429508
0.003217584765906363,-0.0241336397805054,-0.03482344081429508
0.003221194765906362,-0.02045438716572356,-0.03110478994364499
0.003224804765906363,-0.02045438716572356,-0.03482344081429508
0.003228414765906362,-0.02045438716572356,-0.03110478994364499
0.003232024765906363,-0.01677513455094172,-0.02738613907299489
0.003235634765906362,-0.01677513455094172,-0.03110478994364499
0.003239244765906363,-0.01677513455094172,-0.03110478994364499
0.003242854765906363,-0.01677513455094172,-0.02738613907299489
0.003246464765906363,-0.02045438716572356,-0.0236674882023448
0.003250074765906363,-0.01677513455094172,-0.02738613907299489
0.003253684765906362,-0.01309588193615988,-0.02738613907299489
0.003257294765906363,-0.009416629321378045,-0.02738613907299489
0.003260904765906362,-0.009416629321378045,-0.0236674882023448
0.003264514765906363,-0.01309588193615988,-0.02738613907299489
0.003268124765906362,-0.009416629321378045,-0.03110478994364499
0.003271734765906363,-0.01309588193615988,-0.02738613907299489
0.003275344765906363,-0.01309588193615988,-0.0236674882023448
0.003278954765906362,-0.009416629321378045,-0.02738613907299489
0.003282564765906363,-0.01309588193615988,-0.02738613907299489
0.003286174765906362,-0.01309588193615988,-0.0236674882023448
0.003289784765906363,-0.009416629321378045,-0.02738613907299489
0.003293394765906362,-0.009416629321378045,-0.02738613907299489
0.003297004765906363,-0.009416629321378045,-0.0236674882023448
0.003300614765906363,-0.009416629321378045,-0.02738613907299489
0.003304224765906362,-0.009416629321378045,-0.02738613907299489
0.003307834765906363,-0.009416629321378045,-0.02738613907299489
0.003311444765906362,-0.009416629321378045,-0.0236674882023448
0.003315054765906363,-0.009416629321378045,-0.0236674882023448
0.003318664765906362,-0.009416629321378045,-0.02738613907299489
0.003322274765906363,-0.009416629321378045,-0.03110478994364499
0.003325884765906363,-0.009416629321378045,-0.0236674882023448
0.003329494765906362,-0.009416629321378045,3.412365916278342
0.003333104765906363,-0.009416629321378045,4.90726356627968
0.003336714765906362,-0.009416629321378045,4.90354491540903
0.003340324765906363,-0.009416629321378045,4.90354491540903
0.003343934765906362,-0.005737376706596205,4.89610761366773
0.003347544765906363,0.5130372419776432,4.89610761366773
0.003351154765906362,3.9457799315691,4.892388962797079
0.003354764765906362,4.133421814922974,4.884951661055779
0.003358374765906363,4.122384057078627,4.877514359314479
0.003361984765906363,4.115025551849064,4.877514359314479
0.003365594765906363,4.103987794004719,4.870077057573178
0.003369204765906362,4.096629288775155,4.870077057573178
0.003372814765906363,4.089270783545591,4.855202454090579
0.003376424765906362,4.08559153093081,4.851483803219928
0.003380034765906362,4.074553773086464,4.851483803219928
0.003383644765906363,4.0671952678569,4.844046501478628
0.003387254765906363,4.063516015242119,4.840327850607978
0.003390864765906363,4.059836762627336,4.840327850607978
0.003394474765906362,4.052478257397773,4.832890548866677
0.003398084765906363,4.045119752168209,4.832890548866677
0.003401694765906362,4.041440499553428,4.832890548866677
0.003405304765906362,4.037761246938645,4.825453247125377
0.003408914765906363,4.034081994323864,4.821734596254728
0.003412524765906363,4.030402741709082,4.821734596254728
0.003416134765906363,4.0267234890943,4.821734596254728
0.003419744765906362,4.0267234890943,4.814297294513428
0.003423354765906363,4.0267234890943,4.814297294513428
0.003426964765906362,4.015685731249954,4.814297294513428
0.003430574765906363,4.019364983864737,4.818015945384078
0.003434184765906362,4.019364983864737,4.818015945384078
0.003437794765906363,4.015685731249954,4.814297294513428
0.003441404765906363,4.015685731249954,4.814297294513428
0.003445014765906362,4.012006478635173,4.810578643642777
0.003448624765906363,4.008327226020391,4.814297294513428
0.003452234765906362,4.012006478635173,4.810578643642777
0.003455844765906363,4.004647973405609,4.810578643642777
0.003459454765906362,4.008327226020391,4.810578643642777
0.003463064765906363,4.004647973405609,4.810578643642777
0.003466674765906363,4.008327226020391,4.806859992772127
0.003470284765906362,4.008327226020391,4.810578643642777
0.003473894765906363,4.008327226020391,4.806859992772127
0.003477504765906362,4.004647973405609,4.806859992772127
0.003481114765906363,4.008327226020391,4.806859992772127
0.003484724765906362,4.004647973405609,4.806859992772127
0.003488334765906363,4.004647973405609,4.806859992772127
0.003491944765906363,4.004647973405609,4.810578643642777
0.003495554765906362,4.008327226020391,4.806859992772127
0.003499164765906363,4.000968720790827,4.806859992772127
0.003502774765906362,4.004647973405609,4.810578643642777
0.003506384765906363,4.004647973405609,4.810578643642777
0.003509994765906362,4.004647973405609,4.810578643642777
0.003513604765906363,4.004647973405609,4.814297294513428
0.003517214765906362,4.004647973405609,4.806859992772127
0.003520824765906362,3.997289468176045,4.810578643642777
0.003524434765906363,4.000968720790827,4.810578643642777
0.003528044765906363,4.004647973405609,4.806859992772127
0.003531654765906363,4.004647973405609,4.810578643642777
0.003535264765906362,4.000968720790827,4.810578643642777
0.003538874765906363,4.004647973405609,4.806859992772127
0.003542484765906362,4.000968720790827,4.806859992772127
0.003546094765906362,4.000968720790827,4.810578643642777
0.003549704765906363,4.004647973405609,4.806859992772127
0.003553314765906363,4.004647973405609,4.806859992772127
0.003556924765906363,4.000968720790827,4.806859992772127
0.003560534765906362,4.004647973405609,4.810578643642777
0.003564144765906363,4.004647973405609,4.810578643642777
0.003567754765906362,4.000968720790827,4.806859992772127
0.003571364765906362,4.004647973405609,4.810578643642777
0.003574974765906362,4.004647973405609,4.806859992772127
0.003578584765906363,4.004647973405609,4.810578643642777
0.003582194765906363,4.000968720790827,4.806859992772127
0.003585804765906362,4.004647973405609,4.806859992772127
0.003589414765906363,4.000968720790827,4.810578643642777
0.003593024765906362,4.000968720790827,4.810578643642777
0.003596634765906363,4.008327226020391,4.810578643642777
0.003600244765906362,4.000968720790827,4.806859992772127
0.003603854765906363,4.004647973405609,4.810578643642777
0.003607464765906363,4.000968720790827,4.806859992772127
0.003611074765906362,4.004647973405609,4.806859992772127
0.003614684765906363,4.004647973405609,4.810578643642777
0.003618294765906362,4.004647973405609,4.806859992772127
0.003621904765906363,4.000968720790827,4.806859992772127
0.003625514765906362,4.000968720790827,4.806859992772127
0.003629124765906363,4.000968720790827,4.806859992772127
0.003632734765906363,4.004647973405609,4.806859992772127
0.003636344765906362,4.000968720790827,4.806859992772127
0.003639954765906363,3.997289468176045,3.843729417273753
0.003643564765906362,4.004647973405609,-0.1277897125805474
0.003647174765906363,4.004647973405609,-0.1166337599685972
0.003650784765906362,4.004647973405609,-0.1129151090979471
0.003654394765906363,4.000968720790827,-0.1166337599685972
0.003658004765906362,3.30558997659706,-0.1129151090979471
0.003661614765906362,0.02369664421165851,-0.109196458227297
0.003665224765906363,-0.0425299028544146,-0.1017591564859968
0.003668834765906362,-0.04620915546919644,-0.09804050561534668
0.003672444765906363,-0.05356766069876012,-0.09432185474469659
0.003676054765906362,-0.05356766069876012,-0.0868845530033964
0.003679664765906363,-0.05356766069876012,-0.0794472512620962
0.003683274765906362,-0.05724691331354196,-0.07572860039144612
0.003686884765906362,-0.05724691331354196,-0.07200994952079602
0.003690494765906363,-0.05356766069876012,-0.06829129865014592
0.003694104765906363,-0.05356766069876012,-0.06085399690884574
0.003697714765906363,-0.04988840808397828,-0.05713534603819564
0.003701324765906362,-0.04620915546919644,-0.05713534603819564
0.003704934765906363,-0.03885065023963276,-0.04969804429689546
0.003708544765906362,-0.0425299028544146,-0.04597939342624537
0.003712154765906362,-0.03885065023963276,-0.04597939342624537
0.003715764765906363,-0.03517139762485092,-0.04597939342624537
0.003719374765906363,-0.02781289239528724,-0.04226074255559527
0.003722984765906363,-0.03149214501006908,-0.03854209168494517
0.003726594765906362,-0.02781289239528724,-0.03854209168494517
0.003730204765906363,-0.0241336397805054,-0.03482344081429508
0.003733814765906362,-0.02045438716572356,-0.03482344081429508
0.003737424765906363,-0.01677513455094172,-0.03482344081429508
0.003741034765906362,-0.02045438716572356,-0.03482344081429508
0.003744644765906363,-0.01677513455094172,1.7538476279684
0.003748254765906363,-0.01677513455094172,4.90726356627968
0.003751864765906362,-0.01677513455094172,4.89610761366773
0.003755474765906363,-0.01677513455094172,4.89982626453838
0.003759084765906362,-0.01309588193615988,4.89610761366773
0.003762694765906363,-0.01309588193615988,4.892388962797079
0.003766304765906362,0.01265888636731299,4.888670311926429
0.003769914765906363,2.74634357915022,4.881233010185129
0.003773524765906363,4.133421814922974,4.877514359314479
0.003777134765906362,4.118704804463846,4.873795708443829
0.003780744765906363,4.1076670466195,4.870077057573178
0.003784354765906362,4.103987794004719,4.862639755831879
0.003787964765906363,4.096629288775155,4.858921104961229
0.003791574765906362,4.08559153093081,4.855202454090579
0.003795184765906363,4.081912278316028,4.847765152349278
0.003798794765906363,4.070874520471683,4.840327850607978
0.003802404765906362,4.0671952678569,4.836609199737328
0.003806014765906363,4.059836762627336,4.836609199737328
0.003809624765906363,4.056157510012555,4.832890548866677
0.003813234765906363,4.048799004782991,4.829171897996027
0.003816844765906362,4.045119752168209,4.821734596254728
0.003820454765906363,4.048799004782991,4.821734596254728
0.003824064765906362,4.037761246938645,4.825453247125377
0.003827674765906362,4.034081994323864,4.818015945384078
0.003831284765906363,4.030402741709082,4.821734596254728
0.003834894765906363,4.0267234890943,4.814297294513428
0.003838504765906363,4.023044236479518,4.814297294513428
0.003842114765906362,4.023044236479518,4.810578643642777
0.003845724765906363,4.019364983864737,4.810578643642777
0.003849334765906362,4.015685731249954,4.810578643642777
0.003852944765906362,4.015685731249954,4.810578643642777
0.003856554765906363,4.012006478635173,4.810578643642777
0.003860164765906363,4.008327226020391,4.806859992772127
0.003863774765906363,4.012006478635173,4.806859992772127
0.003867384765906362,4.004647973405609,4.810578643642777
0.003870994765906363,4.004647973405609,4.810578643642777
0.003874604765906362,4.008327226020391,4.810578643642777
0.003878214765906362,4.008327226020391,4.806859992772127
0.003881824765906363,4.008327226020391,4.806859992772127
0.003885434765906363,4.004647973405609,4.803141341901477
0.003889044765906363,4.004647973405609,4.806859992772127
0.003892654765906362,4.004647973405609,4.806859992772127
0.003896264765906363,4.000968720790827,4.806859992772127
0.003899874765906362,3.997289468176045,4.803141341901477
0.003903484765906362,4.000968720790827,4.806859992772127
0.003907094765906362,4.000968720790827,4.803141341901477
0.003910704765906363,4.000968720790827,4.799422691030827
0.003914314765906363,4.000968720790827,4.803141341901477
0.003917924765906362,4.000968720790827,4.803141341901477
0.003921534765906363,3.997289468176045,4.803141341901477
0.003925144765906363,3.997289468176045,4.803141341901477
0.003928754765906362,4.000968720790827,4.803141341901477
0.003932364765906362,3.997289468176045,4.803141341901477
0.003935974765906363,3.997289468176045,4.803141341901477
0.003939584765906362,4.000968720790827,4.803141341901477
0.003943194765906362,4.000968720790827,4.799422691030827
0.003946804765906363,4.000968720790827,4.803141341901477
0.003950414765906363,3.997289468176045,4.803141341901477
0.003954024765906362,3.997289468176045,1.37454523916209
0.003957634765906362,4.004647973405609,-0.1203524108392472
0.003961244765906363,4.000968720790827,-0.1203524108392472
0.003964854765906363,3.997289468176045,-0.1203524108392472
0.003968464765906362,4.000968720790827,-0.109196458227297
0.003972074765906363,1.889077719906051,-0.1129151090979471
0.003975684765906363,-0.0425299028544146,-0.109196458227297
0.003979294765906362,-0.04620915546919644,-0.1017591564859968
0.003982904765906362,-0.04988840808397828,-0.09432185474469659
0.003986514765906363,-0.05356766069876012,-0.0906032038740465
0.003990124765906362,-0.05724691331354196,-0.0831659021327463
0.003993734765906362,-0.05724691331354196,-0.0831659021327463
0.003997344765906363,-0.05724691331354196,-0.07572860039144612
0.004000954765906363,-0.05724691331354196,-0.06829129865014592
0.004004564765906363,-0.05356766069876012,-0.06085399690884574
0.004008174765906362,-0.04988840808397828,-0.06085399690884574
0.004011784765906363,-0.0425299028544146,-0.05713534603819564
0.004015394765906363,-0.0425299028544146,-0.05341669516754555
0.004019004765906362,-0.0425299028544146,-0.04969804429689546
0.004022614765906363,-0.0425299028544146,-0.04969804429689546
0.004026224765906363,-0.03517139762485092,-0.04969804429689546
0.004029834765906362,-0.03517139762485092,-0.04597939342624537
0.004033444765906362,-0.02781289239528724,-0.04226074255559527
0.004037054765906363,-0.0241336397805054,-0.04226074255559527
0.004040664765906362,-0.02781289239528724,-0.03482344081429508
0.004044274765906362,-0.0241336397805054,-0.03482344081429508
0.004047884765906362,-0.0241336397805054,-0.03482344081429508
0.004051494765906363,-0.02045438716572356,-0.03482344081429508
0.004055104765906363,-0.02045438716572356,-0.03110478994364499
0.004058714765906362,-0.02045438716572356,4.215594504338762
0.004062324765906363,-0.01677513455094172,4.892388962797079
0.004065934765906363,-0.01677513455094172,4.892388962797079
0.004069544765906362,-0.01677513455094172,4.892388962797079
0.004073154765906362,-0.01309588193615988,4.892388962797079
0.004076764765906363,-0.01309588193615988,4.888670311926429
0.004080374765906362,0.8184152090045359,4.881233010185129
0.004083984765906362,4.052478257397773,4.877514359314479
0.004087594765906363,4.118704804463846,4.873795708443829
0.004091204765906363,4.111346299234282,4.866358406702529
0.004094814765906362,4.103987794004719,4.866358406702529
0.004098424765906362,4.096629288775155,4.855202454090579
0.004102034765906363,4.089270783545591,4.855202454090579
0.004105644765906363,4.08559153093081,4.844046501478628
0.004109254765906362,4.070874520471683,4.844046501478628
0.004112864765906363,4.0671952678569,4.840327850607978
0.004116474765906363,4.0671952678569,4.832890548866677
0.004120084765906362,4.052478257397773,4.832890548866677
0.004123694765906362,4.052478257397773,4.832890548866677
0.004127304765906363,4.048799004782991,4.829171897996027
0.004130914765906362,4.041440499553428,4.825453247125377
0.004134524765906362,4.037761246938645,4.821734596254728
0.004138134765906363,4.034081994323864,4.821734596254728
0.004141744765906363,4.030402741709082,4.818015945384078
0.004145354765906363,4.0267234890943,4.818015945384078
0.004148964765906362,4.023044236479518,4.814297294513428
0.004152574765906363,4.023044236479518,4.814297294513428
0.004156184765906363,4.019364983864737,4.810578643642777
0.004159794765906362,4.019364983864737,4.669269910558073
0.004163404765906363,4.019364983864737,-0.1203524108392472
0.004167014765906363,4.012006478635173,-0.1129151090979471
0.004170624765906362,4.012006478635173,-0.109196458227297
0.004174234765906362,4.008327226020391,-0.109196458227297
0.004177844765906363,4.008327226020391,-0.109196458227297
0.004181454765906362,2.142946150325998,-0.1054778073566469
0.004185064765906362,-0.03517139762485092,-0.1017591564859968
0.004188674765906363,-0.03885065023963276,-0.09804050561534668
0.004192284765906363,-0.04620915546919644,-0.09432185474469659
0.004195894765906363,-0.04988840808397828,-0.0868845530033964
0.004199504765906362,-0.05356766069876012,-0.0831659021327463
0.004203114765906363,-0.05356766069876012,-0.07572860039144612
0.004206724765906363,-0.05356766069876012,-0.07572860039144612
0.004210334765906362,-0.05356766069876012,-0.06829129865014592
0.004213944765906362,-0.04988840808397828,-0.06085399690884574
0.004217554765906363,-0.04988840808397828,-0.06085399690884574
0.004221164765906362,-0.04620915546919644,-0.06085399690884574
0.004224774765906362,-0.0425299028544146,-0.04969804429689546
0.004228384765906363,-0.03885065023963276,-0.04597939342624537
0.004231994765906362,-0.03517139762485092,-0.04969804429689546
0.004235604765906362,-0.03149214501006908,-0.04226074255559527
0.004239214765906362,-0.03517139762485092,-0.03854209168494517
0.004242824765906363,-0.02781289239528724,-0.03854209168494517
0.004246434765906363,-0.02781289239528724,-0.03854209168494517
0.004250044765906362,-0.02781289239528724,-0.03482344081429508
0.004253654765906363,-0.02781289239528724,-0.03482344081429508
0.004257264765906363,-0.0241336397805054,-0.03482344081429508
0.004260874765906362,-0.02045438716572356,-0.02738613907299489
0.004264484765906362,-0.01677513455094172,-0.03482344081429508
0.004268094765906363,-0.01677513455094172,-0.03110478994364499
0.004271704765906362,-0.01677513455094172,-0.02738613907299489
0.004275314765906362,-0.01677513455094172,-0.03110478994364499
0.004278924765906363,-0.01677513455094172,-0.02738613907299489
0.004282534765906363,-0.01677513455094172,-0.03110478994364499
0.004286144765906363,-0.01309588193615988,-0.03110478994364499
0.004289754765906362,-0.01309588193615988,-0.02738613907299489
0.004293364765906363,-0.01309588193615988,-0.03110478994364499
0.004296974765906363,-0.01309588193615988,-0.02738613907299489
0.004300584765906362,-0.009416629321378045,-0.0236674882023448
0.004304194765906363,-0.01309588193615988,-0.02738613907299489
0.004307804765906363,-0.01309588193615988,-0.02738613907299489
0.004311414765906362,-0.009416629321378045,-0.02738613907299489
0.004315024765906362,-0.009416629321378045,-0.0236674882023448
0.004318634765906363,-0.009416629321378045,-0.0236674882023448
0.004322244765906362,-0.009416629321378045,-0.0236674882023448
0.004325854765906362,-0.009416629321378045,-0.03110478994364499
0.004329464765906363,-0.009416629321378045,-0.02738613907299489
0.004333074765906363,-0.01309588193615988,-0.02738613907299489
0.004336684765906363,-0.009416629321378045,-0.0236674882023448
0.004340294765906362,-0.009416629321378045,-0.02738613907299489
0.004343904765906363,-0.009416629321378045,-0.02738613907299489
